apellido,nombre,levantar_nota,puntaje_extra,p1,p2,p3,p4,p5,total
lastname0,alumno0,False,0,5.0,15.0,8.0,12.5,4.0,44.5
lastname1,alumno1,True,0,5.0,15.0,5.0,15.0,5.0,45.0
lastname2,alumno2,True,0,5.0,5.0,0.0,12.5,3.0,25.5
lastname3,alumno3,False,0,0.0,10.0,5.0,10.0,3.0,28.0
lastname4,alumno4,True,0,5.0,10.0,2.0,15.0,3.0,35.0
lastname5,alumno5,False,0,5.0,10.0,10.0,15.0,2.0,42.0
lastname6,alumno6,True,0,5.0,5.0,10.0,7.5,2.0,29.5
lastname7,alumno7,False,0,5.0,15.0,10.0,10.0,5.0,45.0
lastname8,alumno8,False,0,0.0,10.0,6.0,10.0,4.0,30.0
lastname9,alumno9,True,0,5.0,5.0,10.0,10.0,2.0,32.0
lastname10,alumno10,False,0,0.0,10.0,0.0,12.5,0.0,22.5
lastname11,alumno11,False,0,5.0,5.0,5.0,12.5,4.0,31.5
lastname12,alumno12,False,0,0.0,5.0,8.0,12.5,4.0,29.5
lastname13,alumno13,True,0,5.0,5.0,8.0,5.0,2.0,25.0
lastname14,alumno14,True,0,,,,,,0.0
lastname15,alumno15,True,0,0.0,5.0,1.0,12.5,5.0,23.5
lastname16,alumno16,False,0,5.0,10.0,3.0,15.0,5.0,38.0
lastname17,alumno17,False,0,0.0,15.0,10.0,15.0,4.0,44.0
lastname18,alumno18,False,0,5.0,15.0,10.0,15.0,5.0,50.0
lastname19,alumno19,False,0,0.0,5.0,6.0,12.5,5.0,28.5
lastname20,alumno20,False,0,5.0,10.0,8.0,12.5,5.0,40.5
lastname21,alumno21,False,0,0.0,15.0,0.0,12.5,2.0,29.5
lastname22,alumno22,False,0,0.0,15.0,4.0,10.0,5.0,34.0
lastname23,alumno23,False,0,5.0,5.0,1.0,10.0,3.5,24.5
lastname24,alumno24,True,0,5.0,15.0,3.0,7.5,5.0,35.5
lastname25,alumno25,False,0,5.0,15.0,3.0,15.0,5.0,43.0
lastname26,alumno26,True,0,0.0,15.0,10.0,12.5,3.0,40.5
lastname27,alumno27,True,0,0.0,10.0,5.0,15.0,4.0,34.0
lastname28,alumno28,True,0,5.0,5.0,0.0,12.5,5.0,27.5
lastname29,alumno29,True,0,5.0,15.0,7.0,10.0,4.0,41.0
lastname30,alumno30,True,0,0.0,15.0,0.0,15.0,3.0,33.0
lastname31,alumno31,True,0,5.0,5.0,0.0,12.5,0.0,22.5
lastname32,alumno32,False,0,5.0,15.0,5.0,15.0,5.0,45.0
lastname33,alumno33,False,0,0.0,10.0,8.0,10.0,4.0,32.0
lastname34,alumno34,True,0,5.0,5.0,0.0,12.5,5.0,27.5
lastname35,alumno35,False,0,5.0,10.0,5.0,15.0,3.0,38.0
lastname36,alumno36,False,0,0.0,5.0,3.0,12.5,4.0,24.5
lastname37,alumno37,False,0,0.0,10.0,0.0,15.0,5.0,30.0
lastname38,alumno38,False,0,0.0,5.0,6.0,12.5,4.0,27.5
lastname39,alumno39,True,0,5.0,15.0,7.0,12.5,4.0,43.5
lastname40,alumno40,False,0,5.0,10.0,5.0,15.0,5.0,40.0
lastname41,alumno41,False,0,0.0,5.0,8.0,15.0,5.0,33.0
lastname42,alumno42,False,0,5.0,10.0,10.0,15.0,5.0,45.0
lastname43,alumno43,False,0,0.0,10.0,9.0,15.0,4.0,38.0
lastname44,alumno44,True,0,5.0,10.0,5.0,12.5,5.0,37.5
lastname45,alumno45,False,0,5.0,15.0,0.0,15.0,4.0,39.0
lastname46,alumno46,False,0,0.0,10.0,5.0,15.0,5.0,35.0
lastname47,alumno47,True,0,5.0,15.0,10.0,7.5,5.0,42.5
lastname48,alumno48,False,0,5.0,15.0,5.0,12.5,4.0,41.5
lastname49,alumno49,False,0,0.0,5.0,5.0,12.5,3.0,25.5
lastname50,alumno50,False,0,0.0,10.0,10.0,15.0,4.0,39.0
lastname51,alumno51,True,0,5.0,5.0,0.0,12.5,3.0,25.5
lastname52,alumno52,False,0,5.0,5.0,1.0,12.5,3.5,27.0
lastname53,alumno53,True,0,0.0,5.0,8.0,15.0,4.0,32.0
lastname54,alumno54,True,0,5.0,15.0,5.0,12.5,5.0,42.5
lastname55,alumno55,False,0,0.0,5.0,10.0,12.5,4.0,31.5
lastname56,alumno56,False,0,0.0,10.0,5.0,10.0,5.0,30.0
lastname57,alumno57,False,0,0.0,10.0,7.0,15.0,3.0,35.0
lastname58,alumno58,False,0,0.0,15.0,1.0,12.5,4.0,32.5
lastname59,alumno59,False,0,0.0,10.0,4.0,12.5,4.5,31.0
lastname60,alumno60,False,0,0.0,2.5,0.0,10.0,5.0,17.5
lastname61,alumno61,True,0,5.0,12.5,1.0,12.5,2.0,33.0
lastname62,alumno62,False,0,5.0,10.0,0.0,12.5,4.0,31.5
lastname63,alumno63,False,0,5.0,10.0,10.0,12.5,4.0,41.5
lastname64,alumno64,False,0,5.0,5.0,3.0,7.5,3.0,23.5
lastname65,alumno65,False,0,5.0,5.0,5.0,12.5,4.0,31.5
lastname66,alumno66,False,0,5.0,15.0,5.0,12.5,4.5,42.0
lastname67,alumno67,False,0,0.0,10.0,0.0,12.5,5.0,27.5
lastname68,alumno68,True,0,5.0,5.0,5.0,12.5,4.0,31.5
lastname69,alumno69,True,0,5.0,5.0,5.0,10.0,0.0,25.0
lastname70,alumno70,True,0,,,,,,0.0
lastname71,alumno71,True,0,0.0,15.0,10.0,10.0,3.0,38.0
lastname72,alumno72,True,0,0.0,5.0,10.0,10.0,3.0,28.0
lastname73,alumno73,False,0,0.0,10.0,10.0,15.0,5.0,40.0
lastname74,alumno74,False,0,0.0,15.0,2.0,12.5,4.0,33.5
lastname75,alumno75,True,0,0.0,5.0,0.0,12.5,3.0,20.5
lastname76,alumno76,True,0,0.0,10.0,0.0,10.0,5.0,25.0
lastname77,alumno77,False,0,5.0,15.0,10.0,12.5,4.0,46.5
lastname78,alumno78,True,0,0.0,5.0,10.0,10.0,5.0,30.0
lastname79,alumno79,True,0,,,,,,0.0
lastname80,alumno80,True,0,5.0,10.0,0.0,10.0,4.0,29.0
lastname81,alumno81,False,0,0.0,10.0,5.0,15.0,5.0,35.0
lastname82,alumno82,False,0,5.0,10.0,10.0,12.5,4.0,41.5
lastname83,alumno83,False,0,0.0,15.0,5.0,10.0,5.0,35.0
lastname84,alumno84,True,0,5.0,5.0,10.0,12.5,4.0,36.5
lastname85,alumno85,False,0,5.0,5.0,5.0,0.0,0.0,15.0
lastname86,alumno86,False,0,0.0,5.0,10.0,15.0,4.0,34.0
lastname87,alumno87,False,0,5.0,15.0,10.0,15.0,5.0,50.0
lastname88,alumno88,False,0,5.0,15.0,0.0,15.0,5.0,40.0
lastname89,alumno89,False,0,5.0,5.0,0.0,10.0,2.0,22.0
lastname90,alumno90,True,0,0.0,5.0,0.0,12.5,1.0,18.5
lastname91,alumno91,False,0,0.0,15.0,1.0,15.0,5.0,36.0
lastname92,alumno92,False,0,5.0,15.0,10.0,12.5,5.0,47.5
lastname93,alumno93,False,0,5.0,5.0,10.0,12.5,5.0,37.5
lastname94,alumno94,False,0,5.0,5.0,6.0,10.0,5.0,31.0
lastname95,alumno95,False,0,5.0,15.0,9.0,15.0,5.0,49.0
lastname96,alumno96,True,0,0.0,5.0,5.0,10.0,3.0,23.0
lastname97,alumno97,False,0,5.0,10.0,2.0,10.0,3.5,30.5
lastname98,alumno98,False,0,5.0,15.0,6.0,15.0,5.0,46.0
lastname99,alumno99,True,0,5.0,10.0,10.0,15.0,2.0,42.0
lastname100,alumno100,False,0,5.0,15.0,8.0,12.5,4.0,44.5
lastname101,alumno101,False,0,5.0,15.0,6.0,12.5,4.0,42.5
lastname102,alumno102,False,0,5.0,5.0,10.0,10.0,3.0,33.0
lastname103,alumno103,False,0,5.0,5.0,10.0,12.5,5.0,37.5
lastname104,alumno104,False,0,0.0,15.0,5.0,15.0,4.0,39.0
lastname105,alumno105,False,0,0.0,10.0,5.0,12.5,3.0,30.5
lastname106,alumno106,False,0,5.0,5.0,7.0,15.0,4.0,36.0
lastname107,alumno107,False,0,0.0,10.0,10.0,15.0,5.0,40.0
lastname108,alumno108,False,0,0.0,15.0,10.0,15.0,3.0,43.0
lastname109,alumno109,False,0,5.0,5.0,3.0,15.0,4.0,32.0
lastname110,alumno110,False,0,5.0,15.0,5.0,12.5,3.0,40.5
lastname111,alumno111,True,0,5.0,10.0,8.0,15.0,5.0,43.0
lastname112,alumno112,True,0,5.0,10.0,7.0,15.0,5.0,42.0
lastname113,alumno113,False,0,0.0,15.0,10.0,15.0,5.0,45.0
lastname114,alumno114,False,0,5.0,15.0,0.0,10.0,4.0,34.0
lastname115,alumno115,True,0,5.0,5.0,6.0,12.5,4.0,32.5
lastname116,alumno116,True,0,0.0,5.0,10.0,15.0,5.0,35.0
